data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2021.0,243199,Montgomery on Superior Condominium Association,Submitted,500 W Superior St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,649737.0,2005.0,1.0,,11.0,15585401.8,32202499.3,0,0,,118.5,192.1,127.1,201.1,3936.4,9.8,41.89587403,-87.64226427,"(41.89587403, -87.64226427)",2021-243199,500 W Superior St,60654.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2021.0,243929,(IL1074) ParkShore Condominium,Submitted,195 N Harbor Dr,60601,2.0,False,LOOP,Multifamily Housing,1122828.0,1991.0,1.0,,46.0,32300445.2,22092652.3,0,0,,53.9,112.5,55.5,114.2,5786.8,5.7,41.88566808,-87.61471363,"(41.88566808, -87.61471363)",2021-243929,195 N Harbor Dr,60601.0,Residential,2024.0,Loop,32.0,42.0,,,
2021.0,165269,"The Selfhelp Home, Inc.",Submitted,908 920 W ARGYLE ST,60640,1.0,False,UPTOWN,Senior Living Community,147129.0,1962.0,1.0,,7.0,10911064.2,4619300.0,0,0,,105.6,240.6,110,249.3,1803.7,12.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-165269,908 920 W Argyle St,60640.0,Commercial,2025.0,Uptown,3.0,48.0,,,
2021.0,239042,400 North LaSalle Condominium Association,Submitted,400 N LaSalle St,60654,3.0,False,NEAR NORTH SIDE,Multifamily Housing,597736.0,2003.0,1.0,,61.0,14284123.0,22239779.7,0,0,,61.1,106,64.6,108.5,3221.4,5.4,41.88962593,-87.63339019,"(41.88962593, -87.63339019)",2021-239042,400 N Lasalle St,60654.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2021.0,173708,2756-64 N. Pine Grove Ave.,Submitted,2756 2760 N PINE GROVE AVE,60614,2.0,False,LINCOLN PARK,Multifamily Housing,133560.0,1925.0,1.0,,45.0,1984223.7,9968102.9,0,0,,89.5,120,95.4,124.3,812.9,6.1,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173708,2756 2760 N Pine Grove Ave,60614.0,Residential,2025.0,Lincoln Park,7.0,43.0,,,
2021.0,251762,Franz Peter Schubert Elementary School,Submitted,2727 N Long Ave,60639,2.5,False,BELMONT CRAGIN,K-12 School,101364.0,1930.0,4.0,,59.0,1616821.2,5884260.1,0,0,,74,105.6,81.7,114.8,543.5,5.4,41.93000505,-87.76055407,"(41.93000505, -87.76055407)",2021-251762,2727 N Long Ave,60639.0,Municipal,2025.0,Belmont Cragin,19.0,31.0,,,
2021.0,241873,The Columbian Condominium Association,Submitted,1160 S Michigan Ave,60605,3.0,False,LOOP,Multifamily Housing,541521.0,2007.0,1.0,,63.0,10808755.4,19446579.2,0,0,,65.2,109.2,68.5,110.9,2576.7,5.6,41.86776111,-87.62464689,"(41.86776111, -87.62464689)",2021-241873,1160 S Michigan Ave,60605.0,Residential,2027.0,Loop,32.0,4.0,,,
2021.0,175263,1725 West North Avenue Condominium,Submitted,1725  W NORTH AVE,60622,4.0,False,WEST TOWN,Multifamily Housing,55892.0,1916.0,1.0,,84.0,888813.4,1043441.9,0,0,,40.7,75.4,40.7,75.4,182.4,3.8,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-175263,1725  W North Ave,60622.0,Residential,2025.0,West Town,24.0,2.0,,,
2021.0,256615,Marquee at Block 37,Submitted,25 West Randolph Street,,2.5,False,,Multifamily Housing,590021.0,2016.0,1.0,,58.0,18500007.3,22157536.2,0,0,,68.9,127.2,71.2,128.5,3819.2,6.5,41.88425,-87.63245,"(41.88425, -87.63245)",2021-256615,25 West Randolph Street,60601.0,Residential,2027.0,Loop,32.0,34.0,,,
2021.0,235739,1000 Condominium Association,Submitted,1000 N Lake Shore Plz,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,450036.0,1964.0,1.0,,82.0,7542577.4,0.0,0,0,,62.8,99,,,2007.6,5.0,41.900978,-87.624275,"(41.900978, -87.624275)",2021-235739,1000 N Lake Shore Plz,60611.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2021.0,250118,Humboldt Park Health,Submitted,1044 N Francisco Ave,60622,2.5,False,WEST TOWN,Hospital (General Medical & Surgical),312898.0,1917.0,2.0,,51.0,35409974.8,28610401.1,0,0,,204.6,412.9,204.4,408.2,6577.1,21.0,41.899824,-87.699299,"(41.899824, -87.699299)",2021-250118,1044 N Francisco Ave,60622.0,Commercial,2027.0,West Town,24.0,26.0,,,
2021.0,105615,Surf III LLC,Submitted,426 W SURF ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,89650.0,1928.0,1.0,,83.0,2806775.0,1262082.6,0,0,,45.4,102.4,46.3,104.2,467.9,5.2,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-105615,426 W Surf St,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,
2021.0,172592,Hall Plaza West,Not Submitted,4628 - 4650 W Diversey Ave,60639,0.0,False,HERMOSA,Strip Mall,66836.0,1957.0,1.0,,,388474.0440640938,1571023.129851542,,,,,,,,139.28999311331756,,41.9316219,-87.74259904,"(41.9316219, -87.74259904)",2021-172592,4628 - 4650 W Diversey Ave,60639.0,Commercial,2025.0,Hermosa,20.0,31.0,"[{""building_id"": ""3638"", ""weight"": 0.88907}, {""building_id"": ""2304"", ""weight"": 0.07395}, {""building_id"": ""22490"", ""weight"": 0.03698}]","[{""building_id"": ""3638"", ""weight"": 0.88907}, {""building_id"": ""2304"", ""weight"": 0.07395}, {""building_id"": ""22490"", ""weight"": 0.03698}]","[{""building_id"": ""3638"", ""weight"": 0.88907}, {""building_id"": ""2304"", ""weight"": 0.07395}, {""building_id"": ""22490"", ""weight"": 0.03698}]"
2021.0,157287,Midwest Orthopedics at Rush,Submitted,1611 W HARRISON ST,60612,4.0,False,NEAR WEST SIDE,Medical Office,212511.0,2009.0,1.0,,77.0,8225325.5,0.0,"14,865,300",0,,108.7,192.5,106.6,186.9,2161.8,10.2,41.87351299,-87.66703729,"(41.87351299, -87.66703729)",2021-157287,1611 W Harrison St,60612.0,Commercial,2027.0,Near West Side,28.0,27.0,,,
2021.0,103634,Lewis & O'Malley,Submitted,25 E Jackson Blvd,60604,4.0,False,LOOP,College/University,380371.0,1928.0,1.0,,,12170327.6,14372992.6,0,0,,69.8,129.3,74.6,134.3,2501.7,6.6,41.878202,-87.626867,"(41.878202, -87.626867)",2021-103634,25 E Jackson Blvd,60604.0,Commercial,2027.0,Loop,32.0,4.0,,,
2021.0,174260,Uptown Bank Building,Exempt,4753 N Broadway St,60640,,True,UPTOWN,Office,101422.0,1924.0,1.0,,,3018503.8754812116,9584721.38488559,,,,,,,,963.8000461137868,,41.96873677,-87.65917186,"(41.96873677, -87.65917186)",2021-174260,4753 N Broadway St,60640.0,Residential,2025.0,Uptown,3.0,46.0,"[{""building_id"": ""4124"", ""weight"": 0.4467}, {""building_id"": ""2293"", ""weight"": 0.30271}, {""building_id"": ""9088"", ""weight"": 0.25059}]","[{""building_id"": ""4124"", ""weight"": 0.4467}, {""building_id"": ""2293"", ""weight"": 0.30271}, {""building_id"": ""9088"", ""weight"": 0.25059}]","[{""building_id"": ""4124"", ""weight"": 0.4467}, {""building_id"": ""2293"", ""weight"": 0.30271}, {""building_id"": ""9088"", ""weight"": 0.25059}]"
2021.0,256728,Alta Grand Central (lt027),Submitted,221 W Harrison St,60607,4.0,False,,Multifamily Housing,262020.0,2020.0,1.0,,94.0,3798344.2,12337435.5,0,0,,68.1,99.5,,,1197.8,5.1,41.88321,-87.65877,"(41.88321, -87.65877)",2021-256728,221 W Harrison St,60607.0,Residential,2025.0,Loop,32.0,34.0,,,
2021.0,254372,Lawndale Christian Health and Fitness Center,Submitted,3750 W OGDEN AVE,60623,,True,North Lawndale,Mixed Use Property,64779.0,2012.0,1.0,,,2937247.2,580580.2,0,0,,54.3,136.4,54.3,136.4,450.4,7.0,41.85793904,-87.71522054,"(41.85793904, -87.71522054)",2021-254372,3750 W Ogden Ave,60623.0,Commercial,2025.0,North Lawndale,29.0,24.0,,,
2021.0,251355,"Evers Elementary, Medgar -CPS",Exempt,9811 S Lowe Ave,60628,,True,WASHINGTON HEIGHTS,K-12 School,52968.0,2014.0,1.0,,,2411262.1295647053,2879468.0794381974,,,,,,,,510.9852890552489,,41.71565288,-87.63896474,"(41.71565288, -87.63896474)",2021-251355,9811 S Lowe Ave,60628.0,Municipal,2025.0,Washington Heights,73.0,34.0,"[{""building_id"": ""15256"", ""weight"": 0.36436}, {""building_id"": ""2068"", ""weight"": 0.32279}, {""building_id"": ""6757"", ""weight"": 0.31285}]","[{""building_id"": ""15256"", ""weight"": 0.36436}, {""building_id"": ""2068"", ""weight"": 0.32279}, {""building_id"": ""6757"", ""weight"": 0.31285}]","[{""building_id"": ""15256"", ""weight"": 0.36436}, {""building_id"": ""2068"", ""weight"": 0.32279}, {""building_id"": ""6757"", ""weight"": 0.31285}]"
2021.0,252021,CICS Basil,Submitted,1816 W Garfield Blvd,60609,3.5,False,NEW CITY,K-12 School,57350.0,1956.0,1.0,,71.0,1462557.2,2442300.1,0,0,,68.1,116.1,73.8,122.2,338.6,5.9,41.794164,-87.67006603,"(41.794164, -87.67006603)",2021-252021,1816 W Garfield Blvd,60609.0,Commercial,2027.0,New City,61.0,16.0,,,
2021.0,159425,Lawless Gardens,Submitted,3510 S RHODES AVE,60653,0.0,False,DOUGLAS,,740173.0,,,,,0.0,0.0,0,0,,,,,,3373.5145175033117,,41.83083707,-87.61542242,"(41.83083707, -87.61542242)",2021-159425,3510 S Rhodes Ave,60653.0,Residential,2025.0,Douglas,35.0,4.0,,,"[{""building_id"": ""1099"", ""weight"": 0.54956}, {""building_id"": ""5970"", ""weight"": 0.2296}, {""building_id"": ""7658"", ""weight"": 0.22084}]"
2021.0,124911,Point at Clark,Submitted,3131 N Clark St,60657,3.0,False,LAKE VIEW,Strip Mall,162490.0,1995.0,1.0,,,7603099.5,0.0,0,0,,79.7,223,81.9,229.5,1085.9,11.4,41.93916606,-87.6496288,"(41.93916606, -87.6496288)",2021-124911,3131 N Clark St,60657.0,Commercial,2026.0,Lake View,6.0,44.0,,,
2021.0,131633,Fulton-Loomis-Carroll Condominium Association,Submitted,1400 W FULTON ST,60607,4.0,False,NEAR WEST SIDE,Office,62555.0,1907.0,1.0,,98.0,233128.3,2137763.2,0,0,,37.9,46.3,41.7,50,146.8,2.3,41.88660859,-87.66258804,"(41.88660859, -87.66258804)",2021-131633,1400 W Fulton St,60607.0,Commercial,2025.0,Near West Side,28.0,27.0,,,
2021.0,252073,118 S Clinton,Submitted,118 S Clinton St,60661,2.5,False,NEAR WEST SIDE,Office,78751.0,1910.0,1.0,,34.0,4650324.0,0.0,0,0,,59.1,165.3,59.3,166,664.2,8.4,41.87993535,-87.64144916,"(41.87993535, -87.64144916)",2021-252073,118 S Clinton St,60661.0,Commercial,2027.0,Near West Side,28.0,42.0,,,
2021.0,103604,525 West Monroe,Submitted,525 W Monroe St,60661,3.5,False,NEAR WEST SIDE,Office,1073992.0,1983.0,1.0,,78.0,43136858.3,668274.1,0,0,,42.6,118.1,43.6,120.8,6197.1,6.0,41.880543,-87.640541,"(41.880543, -87.640541)",2021-103604,525 W Monroe St,60661.0,Commercial,2026.0,Near West Side,28.0,42.0,,,
2021.0,113573,(IL218) - 1540 Lake Shore Dr,Submitted,1534 1542 N LAKE SHORE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,138636.0,1929.0,1.0,,96.0,2046606.3,6297280.1,0,0,,60.2,89,65.4,93.8,626.8,4.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-113573,1534 1542 N Lake Shore Dr,60610.0,Residential,2025.0,Near North Side,8.0,43.0,,,
2021.0,147565,Lakeside Lofts,Not Submitted,2025  S INDIANA AVE,60616,0.0,False,NEAR SOUTH SIDE,,101333.0,,,,,521032.88291959424,1642919.3615079822,,,,,,,,1205.348553198733,,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-147565,2025  S Indiana Ave,60616.0,Residential,2025.0,Near South Side,33.0,3.0,"[{""building_id"": ""5595"", ""weight"": 0.73804}, {""building_id"": ""4739"", ""weight"": 0.13591}, {""building_id"": ""5674"", ""weight"": 0.12606}]","[{""building_id"": ""5595"", ""weight"": 0.73804}, {""building_id"": ""4739"", ""weight"": 0.13591}, {""building_id"": ""5674"", ""weight"": 0.12606}]","[{""building_id"": ""4739"", ""weight"": 0.43428}, {""building_id"": ""5414"", ""weight"": 0.36222}, {""building_id"": ""3501"", ""weight"": 0.2035}]"
2021.0,102239,"Lake Park Crescent Associates 1, LP",Submitted,1061  E 41ST PL,60653,3.5,False,OAKLAND,Multifamily Housing,137870.0,2004.0,1.0,,54.0,1834216.5,8164000.1,0,0,,93.4,128.1,100,134.2,695.6,6.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-102239,1061  E 41st Pl,60653.0,Residential,2027.0,Oakland,36.0,4.0,,,
2021.0,251414,James Wadsworth Elementary School,Submitted,6650 S Ellis Ave,60637,3.0,False,WOODLAWN,K-12 School,64558.0,1963.0,1.0,,46.0,1344307.5,3833870.2,0,0,,80.2,120.7,87.2,128,395.6,6.1,41.77374217,-87.60122846,"(41.77374217, -87.60122846)",2021-251414,6650 S Ellis Ave,60637.0,Municipal,2027.0,Woodlawn,42.0,5.0,,,
2021.0,175905,HI Chicago,Submitted,24 E Congress Pkwy,60605,2.5,False,LOOP,Hotel,100535.0,1880.0,1.0,,33.0,6568209.2,3121325.0,0,0,,96.4,215.5,99.2,218.5,1103.9,11.0,41.87588999,-87.62653046,"(41.87588999, -87.62653046)",2021-175905,24 E Congress Pkwy,60605.0,Residential,2027.0,Loop,32.0,4.0,,,
2021.0,130379,,Submitted,444 N WABASH AVE,60611,0.0,False,NEAR NORTH SIDE,,57400.0,,,,,0.0,0.0,0,0,,,,,,809.4673897077844,,41.89014125,-87.62668588,"(41.89014125, -87.62668588)",2021-130379,444 N Wabash Ave,60611.0,Commercial,2027.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""4112"", ""weight"": 0.87}, {""building_id"": ""13835"", ""weight"": 0.06631}, {""building_id"": ""4715"", ""weight"": 0.06369}]"
2021.0,175679,240 N. Ashland,Submitted,240 N Ashland Ave,60607,4.0,False,NEAR WEST SIDE,Office,81887.0,1900.0,1.0,,98.0,1130757.3,327600.0,0,0,,17.8,42.9,18.5,43.5,178.9,2.2,41.88655482,-87.66760406,"(41.88655482, -87.66760406)",2021-175679,240 N Ashland Ave,60607.0,Commercial,2026.0,Near West Side,28.0,27.0,,,
2021.0,160179,The Kimpton Gray Hotel,Submitted,39 S LaSalle St,60603,4.0,False,LOOP,Hotel,239678.0,2016.0,1.0,,82.0,9126895.3,7453619.6,0,0,,69.2,139.3,71.3,141.5,1699.5,7.1,41.88104029,-87.63208087,"(41.88104029, -87.63208087)",2021-160179,39 S Lasalle St,60603.0,Residential,2027.0,Loop,32.0,42.0,,,
2021.0,251771,1333 North Kingsbury,Submitted,1333 N Kingsbury,60642,1.5,False,NEAR NORTH SIDE,Office,126727.0,1961.0,1.0,,38.0,4136626.9,9279622.2,0,0,,128.1,203.7,132.8,208.6,1083.7,10.3,41.9060185,-87.64946369,"(41.9060185, -87.64946369)",2021-251771,1333 N Kingsbury,60642.0,Commercial,2026.0,Near North Side,8.0,27.0,,,
2021.0,251563,Lazaro Cardenas Elementary School (South),Submitted,2524 S Central Ave,60623,4.0,False,AUSTIN,K-12 School,84116.0,1912.0,2.0,,90.0,1172161.9,2212130.2,0,0,,40.2,66.6,43.4,69.9,284.9,3.4,41.869894,-87.764317,"(41.869894, -87.764317)",2021-251563,2524 S Central Ave,60623.0,Municipal,2025.0,Austin,25.0,29.0,,,
2021.0,106102,The Regent Condominium Association,Submitted,190  E WALTON PL,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,131500.0,1996.0,1.0,,100.0,721395.7,3988882.8,0,0,,50.1,66,52.9,68.6,314.9,3.4,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-106102,190  E Walton Pl,60611.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2021.0,175728,808-12 Junior Terrace LLC,Submitted,808 812 W JUNIOR TER,60613,3.0,False,UPTOWN,Multifamily Housing,76690.0,1920.0,1.0,,44.0,2901954.1,2431620.0,0,0,,69.5,139.2,69.5,139.2,543.6,7.1,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-175728,808 812 W Junior Ter,60613.0,Residential,2025.0,Uptown,3.0,46.0,,,
2021.0,251455,Richards Career Academy HS -CPS,Exempt,5009 S Laflin St,60609,,True,NEW CITY,K-12 School,103015.0,1907.0,1.0,,,2449194.495155007,4719638.056329235,,,,,,,,608.9900896973642,,41.80286625,-87.66205861,"(41.80286625, -87.66205861)",2021-251455,5009 S Laflin St,60609.0,Municipal,2025.0,New City,61.0,20.0,"[{""building_id"": ""3812"", ""weight"": 0.38221}, {""building_id"": ""5578"", ""weight"": 0.33282}, {""building_id"": ""856"", ""weight"": 0.28496}]","[{""building_id"": ""3812"", ""weight"": 0.38221}, {""building_id"": ""5578"", ""weight"": 0.33282}, {""building_id"": ""856"", ""weight"": 0.28496}]","[{""building_id"": ""3812"", ""weight"": 0.38221}, {""building_id"": ""5578"", ""weight"": 0.33282}, {""building_id"": ""856"", ""weight"": 0.28496}]"
2021.0,251375,Ashe Elementary -CPS,Exempt,8507 S Ingleside,60619,,True,CHATHAM,K-12 School,55335.0,1960.0,1.0,,,889796.7303550248,3971359.6923836167,,,,,,,,338.69473285439597,,41.740171,-87.601226,"(41.740171, -87.601226)",2021-251375,8507 S Ingleside,60619.0,Municipal,2027.0,Chatham,44.0,8.0,"[{""building_id"": ""2513"", ""weight"": 0.43629}, {""building_id"": ""8407"", ""weight"": 0.43629}, {""building_id"": ""4422"", ""weight"": 0.12742}]","[{""building_id"": ""2513"", ""weight"": 0.43629}, {""building_id"": ""8407"", ""weight"": 0.43629}, {""building_id"": ""4422"", ""weight"": 0.12742}]","[{""building_id"": ""2513"", ""weight"": 0.43629}, {""building_id"": ""8407"", ""weight"": 0.43629}, {""building_id"": ""4422"", ""weight"": 0.12742}]"
2021.0,251433,Walter L Newberry Math & Science Academy ES,Submitted,708 W Willow St,60614,3.5,False,LINCOLN PARK,K-12 School,75176.0,1937.0,2.0,,72.0,1110127.0,3566300.1,0,0,,62.2,91.2,68.4,97.6,348.0,4.6,41.913892,-87.646358,"(41.913892, -87.646358)",2021-251433,708 W Willow St,60614.0,Municipal,2025.0,Lincoln Park,7.0,43.0,,,
2021.0,156840,One Superior Place - CO (np52),Submitted,1 W Superior St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,706415.0,1999.0,1.0,,94.0,18885188.0,10118685.0,0,0,,44.1,96.6,44.1,96.6,3234.8,4.9,41.89526506,-87.62898937,"(41.89526506, -87.62898937)",2021-156840,1 W Superior St,60654.0,Residential,2027.0,Near North Side,8.0,2.0,,,
2021.0,135080,537 S. Dearborn St.,Submitted,537  S DEARBORN ST,60605,3.5,False,LOOP,Multifamily Housing,78000.0,1892.0,1.0,,74.0,2298237.9,1179592.2,0,0,,44.6,98.4,45.8,99.8,390.9,5.0,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-135080,537  S Dearborn St,60605.0,Residential,2025.0,Loop,32.0,4.0,,,
2021.0,234374,"(IL554-H) - Kinzie Station, Hi-Rise",Submitted,330 N Jefferson Ct,60661,2.0,False,NEAR WEST SIDE,Multifamily Housing,249616.0,2000.0,1.0,,22.0,6784182.0,14361538.1,0,0,,94.1,151.7,101.2,157.5,1731.8,7.7,41.88774849,-87.64394791,"(41.88774849, -87.64394791)",2021-234374,330 N Jefferson Ct,60661.0,Residential,2025.0,Near West Side,28.0,42.0,,,
2021.0,105488,5600 N. Sheridan,Submitted,5600  N SHERIDAN RD,60660,1.0,False,EDGEWATER,Multifamily Housing,115973.0,1963.0,1.0,,10.0,2770230.1,11940500.1,0,0,,147.6,203.6,161.2,216.1,1029.9,10.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-105488,5600  N Sheridan Rd,60660.0,Residential,2026.0,Edgewater,77.0,48.0,,,
2021.0,251526,John Barry Elementary School,Submitted,2828 N Kilbourn Ave,60641,1.5,False,HERMOSA,K-12 School,78700.0,1927.0,2.0,,35.0,1139459.9,6929750.2,0,0,,102.5,133,115.1,146.2,530.8,6.7,41.93235271,-87.74015991,"(41.93235271, -87.74015991)",2021-251526,2828 N Kilbourn Ave,60641.0,Municipal,2025.0,Hermosa,20.0,31.0,,,
2021.0,101998,TransUnion LLC,Submitted,555 W Adams St,60661,4.0,False,NEAR WEST SIDE,Office,312000.0,1990.0,1.0,,100.0,8915402.5,0.0,0,0,,28.6,80,28.6,80,1273.4,4.1,41.87897953,-87.64154809,"(41.87897953, -87.64154809)",2021-101998,555 W Adams St,60661.0,Commercial,2026.0,Near West Side,28.0,42.0,,,
2021.0,251509,Richard J Daley Elementary Academy,Submitted,5024 S Wolcott Ave,60609,1.0,False,NEW CITY,K-12 School,73350.0,1996.0,1.0,,12.0,2793137.2,5207570.4,0,0,,109.1,181.2,117.2,188.8,675.5,9.2,41.80242628,-87.67247949,"(41.80242628, -87.67247949)",2021-251509,5024 S Wolcott Ave,60609.0,Municipal,2025.0,New City,61.0,20.0,,,
2021.0,134421,Marketplace At Six Corners,Submitted,4612 - 4730 W Irving Park Rd,60641,4.0,False,PORTAGE PARK,Other - Mall,77966.0,1997.0,1.0,,,162859.1,1067347.7,0,0,,15.8,20.2,18.2,22.9,80.0,1.0,41.95551563,-87.74491933,"(41.95551563, -87.74491933)",2021-134421,4612 - 4730 W Irving Park Rd,60641.0,Commercial,2026.0,Portage Park,15.0,45.0,,,
2021.0,100001,Ascension SMEMC St Elizabeth Campus,Submitted,1431 N Claremont Ave,60622,,True,WEST TOWN,Mixed Use Property,505417.0,1928.0,3.0,,,18651203.3,34208710.8,0,0,,171,285.2,175.3,286.7,4480.9,14.5,41.90743588,-87.68538017,"(41.90743588, -87.68538017)",2021-100001,1431 N Claremont Ave,60622.0,Commercial,2027.0,West Town,24.0,1.0,,,
2021.0,158630,(IL0466) - Erie Centre Condo,Submitted,375 425 W Erie St,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,428000.0,1999.0,2.0,,23.0,20620695.0,2595164.3,0,0,,57.6,149.9,58.3,150.7,3083.0,7.6,41.89369142,-87.63934318,"(41.89369142, -87.63934318)",2021-158630,375 425 W Erie St,60654.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2021.0,251245,3800 N. Lake Shore Drive,Submitted,3800 Lake Shore Dr,60613,0.0,False,LAKE VIEW,Multifamily Housing,249095.0,1925.0,1.0,,,0.0,0.0,0,0,,,,,,1381.526990756358,,41.95273621,-87.64559131,"(41.95273621, -87.64559131)",2021-251245,3800 Lake Shore Dr,60613.0,Residential,2027.0,Lake View,6.0,46.0,,,"[{""building_id"": ""5009"", ""weight"": 0.37743}, {""building_id"": ""1102"", ""weight"": 0.32661}, {""building_id"": ""4953"", ""weight"": 0.29596}]"
2021.0,110254,(IL405) -110 W Superior,Submitted,110 W SUPERIOR ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,345904.0,2009.0,1.0,,99.0,3944688.3,7506462.7,0,0,,41.1,67.9,43.5,69.7,962.1,3.5,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-110254,110 W Superior St,60654.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2021.0,114339,Sheridan Point Condominiums,Submitted,6325  N SHERIDAN RD,60660,2.5,False,EDGEWATER,Multifamily Housing,186552.0,1969.0,1.0,,59.0,2755473.2,10397073.6,0,0,,84.4,119.6,92.4,126.7,945.8,6.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-114339,6325  N Sheridan Rd,60660.0,Residential,2025.0,Edgewater,77.0,48.0,,,
2021.0,175521,,Not Submitted,5460 5470 S HARPER AVE,60615,0.0,False,HYDE PARK,,68515.0,,,,,2463205.193164116,294500.2547545945,,,,,,,,367.476249718014,,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175521,5460 5470 S Harper Ave,60615.0,Residential,2025.0,Hyde Park,41.0,5.0,"[{""building_id"": ""6024"", ""weight"": 0.95224}, {""building_id"": ""4874"", ""weight"": 0.02484}, {""building_id"": ""5092"", ""weight"": 0.02293}]","[{""building_id"": ""6024"", ""weight"": 0.95224}, {""building_id"": ""4874"", ""weight"": 0.02484}, {""building_id"": ""5092"", ""weight"": 0.02293}]","[{""building_id"": ""6024"", ""weight"": 0.95224}, {""building_id"": ""4874"", ""weight"": 0.02484}, {""building_id"": ""5092"", ""weight"": 0.02293}]"
2021.0,159982,Mahalia Jackson Apt,Not Submitted,9141 - 9177 S South Chicago Ave,60617,0.0,False,SOUTH CHICAGO,Multifamily Housing,103330.0,1974.0,2.0,,,3418896.55605513,15143084.371106971,,,,,,,,1309.8334847062897,,41.72901449,-87.55425891,"(41.72901449, -87.55425891)",2021-159982,9141 - 9177 S South Chicago Ave,60617.0,Residential,2027.0,South Chicago,46.0,7.0,"[{""building_id"": ""8082"", ""weight"": 0.42859}, {""building_id"": ""186"", ""weight"": 0.42859}, {""building_id"": ""9862"", ""weight"": 0.14282}]","[{""building_id"": ""8082"", ""weight"": 0.42859}, {""building_id"": ""186"", ""weight"": 0.42859}, {""building_id"": ""9862"", ""weight"": 0.14282}]","[{""building_id"": ""8082"", ""weight"": 0.42859}, {""building_id"": ""186"", ""weight"": 0.42859}, {""building_id"": ""9862"", ""weight"": 0.14282}]"
2021.0,229016,Fulton House Condominium Association,Submitted,345-355 N Canal St,60606,3.5,False,NEAR WEST SIDE,Multifamily Housing,175456.0,1900.0,1.0,,56.0,7926366.0,0.0,0,0,,45.2,126.5,47.8,133.9,1132.1,6.5,41.88806221,-87.63991405,"(41.88806221, -87.63991405)",2021-229016,345-355 N Canal St,60606.0,Residential,2025.0,Near West Side,28.0,42.0,,,
2021.0,227382,Drake Tower Apartments Inc.,Submitted,179 E LAKESHORE DR,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,276310.0,1928.0,1.0,,46.0,4625064.9,378275.8,"13,463,116.2",0,,75,119.9,,,1523.2,6.2,41.90042814,-87.62262826,"(41.90042814, -87.62262826)",2021-227382,179 E Lakeshore Dr,60611.0,Residential,2025.0,Near North Side,8.0,2.0,,,
2021.0,101551,METROPOLITIAN PIER AND EXPOSITION AUTHORITY,Submitted,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333.0,1971.0,10.0,,,377253921.6,346816224.7,0,0,,78.3,153.6,81.9,157.4,72302.9,7.8,41.85284,-87.634931,"(41.85284, -87.634931)",2021-101551,301 E Cermak Rd,60616.0,Commercial,2025.0,Armour Square,34.0,25.0,,,
